hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	2	0.2254450834551609	0.2254450834551609	
37	3	0.20610237786428512	0.20610237786428512	
37	4	0.22645628045454672	0.22645628045454672	
37	5	0.30046759831918596	0.30046759831918596	
37	6	0.20593381176116596	0.20593381176116596	
37	7	0.2236725335380478	0.2236725335380478	
37	8	0.20324666273845288	0.20324666273845288	
37	9	0.2073135261199583	0.2073135261199583	
37	10	0.22747078071556134	0.22747078071556134	
37	11	0.23712499404985551	0.23712499404985551	
37	12	0.21341311428840629	0.21341311428840629	
37	13	0.2054074009039029	0.2054074009039029	
37	14	0.20454663418638588	0.20454663418638588	
37	15	0.20633715397774446	0.20633715397774446	
37	16	0.21890742529377955	0.21890742529377955	
37	17	0.2306574329684233	0.2306574329684233	
37	18	0.20786108815842014	0.20786108815842014	
37	19	0.2031640141838531	0.2031640141838531	
37	20	0.20813525735207325	0.20813525735207325	
37	21	0.21839079022672148	0.21839079022672148	
37	22	0.20782197712528852	0.20782197712528852	
37	23	0.20679220117289535	0.20679220117289535	
37	24	0.20461665899322248	0.20461665899322248	
37	25	0.20404588494793027	0.20404588494793027	
