hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	76	0.5762191602710085	0.5762191602710085	
14	77	0.6747466067098221	0.6747466067098221	
14	78	0.6368949335237983	0.6368949335237983	
14	79	0.4758026072968389	0.4758026072968389	
14	80	0.38060037680921227	0.38060037680921227	
14	81	0.5363881922720805	0.5363881922720805	
14	82	0.5246296651355434	0.5246296651355434	
14	83	0.4946429792307855	0.4946429792307855	
14	84	0.5774757747644854	0.5774757747644854	
14	85	0.5300326883197493	0.5300326883197493	
14	86	0.626503866732319	0.626503866732319	
14	87	0.48477711264751067	0.48477711264751067	
14	88	0.5628123154386167	0.5628123154386167	
14	89	0.5315719792633818	0.5315719792633818	
14	90	0.6359749204178364	0.6359749204178364	
14	91	0.4822935071690101	0.4822935071690101	
14	92	0.6515603969814245	0.6515603969814245	
14	93	0.49677450734952444	0.49677450734952444	
14	94	0.464586320317678	0.464586320317678	
14	95	0.43410205579756633	0.43410205579756633	
14	96	0.4555945515169552	0.4555945515169552	
14	97	0.47439591978551543	0.47439591978551543	
14	98	0.5154569584309856	0.5154569584309856	
14	99	0.40575605541566895	0.40575605541566895	
14	100	0.5408345356368596	0.5408345356368596	
