hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.7270064005973469	0.7270064005973469	
61	3	0.7862439945455926	0.7862439945455926	
61	4	0.4740764784826158	0.4740764784826158	
61	5	0.6833742032040502	0.6833742032040502	
61	6	0.6141600914456603	0.6141600914456603	
61	7	0.358544664629027	0.358544664629027	
61	8	0.5468483210668448	0.5468483210668448	
61	9	0.6045203525800419	0.6045203525800419	
61	10	0.6261975947151438	0.6261975947151438	
61	11	0.6026299593186669	0.6026299593186669	
61	12	0.5135760716142983	0.5135760716142983	
61	13	0.39818279532825246	0.39818279532825246	
61	14	0.6240963714236557	0.6240963714236557	
61	15	0.5667860114349509	0.5667860114349509	
61	16	0.5408480298373596	0.5408480298373596	
61	17	0.39646858886529285	0.39646858886529285	
61	18	0.5745270893258868	0.5745270893258868	
61	19	0.5586205499285996	0.5586205499285996	
61	20	0.6472311172051383	0.6472311172051383	
61	21	0.4694924118714645	0.4694924118714645	
61	22	0.4310879871398045	0.4310879871398045	
61	23	0.5357180828524218	0.5357180828524218	
61	24	0.48302419726777157	0.48302419726777157	
61	25	0.3459469639633128	0.3459469639633128	
