hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.5371554815411964	0.5371554815411964	
66	3	0.7822929420296545	0.7822929420296545	
66	4	0.5642268047745563	0.5642268047745563	
66	5	0.7435473110382088	0.7435473110382088	
66	6	0.38340742606566297	0.38340742606566297	
66	7	0.6005610084692461	0.6005610084692461	
66	8	0.4556795432088642	0.4556795432088642	
66	9	0.5761942833033571	0.5761942833033571	
66	10	0.6869731517002136	0.6869731517002136	
66	11	0.7738221497435152	0.7738221497435152	
66	12	0.6259292385289724	0.6259292385289724	
66	13	0.591213749860156	0.591213749860156	
66	14	0.40772218653285147	0.40772218653285147	
66	15	0.6923214794528338	0.6923214794528338	
66	16	0.530859889849177	0.530859889849177	
66	17	0.2800198644565028	0.2800198644565028	
66	18	0.5884598699976151	0.5884598699976151	
66	19	0.29384264035706514	0.29384264035706514	
66	20	0.6210533240923739	0.6210533240923739	
66	21	0.5964215234434698	0.5964215234434698	
66	22	0.544230658920703	0.544230658920703	
66	23	0.6184919682247657	0.6184919682247657	
66	24	0.4751170515749484	0.4751170515749484	
66	25	0.6121849176224805	0.6121849176224805	
