hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	26	0.7073792241654306	0.7073792241654306	
25	27	0.5748670480227497	0.5748670480227497	
25	28	0.564594746363679	0.564594746363679	
25	29	0.38227809414879466	0.38227809414879466	
25	30	0.587101817924889	0.587101817924889	
25	31	0.6128081659498014	0.6128081659498014	
25	32	0.6783981438349936	0.6783981438349936	
25	33	0.5274966286369223	0.5274966286369223	
25	34	0.6496318478166198	0.6496318478166198	
25	35	0.7182946256739186	0.7182946256739186	
25	36	0.624434179259458	0.624434179259458	
25	37	0.6791090528655396	0.6791090528655396	
25	38	0.5458812026284247	0.5458812026284247	
25	39	0.4713607832012113	0.4713607832012113	
25	40	0.556601786983926	0.556601786983926	
25	41	0.435838248766752	0.435838248766752	
25	42	0.5297616523061026	0.5297616523061026	
25	43	0.5983762147027036	0.5983762147027036	
25	44	0.44554108936963943	0.44554108936963943	
25	45	0.5409028434859264	0.5409028434859264	
25	46	0.6586480898809486	0.6586480898809486	
25	47	0.5622413886109414	0.5622413886109414	
25	48	0.5614738084632205	0.5614738084632205	
25	49	0.5080734349117427	0.5080734349117427	
25	50	0.4992079343171284	0.4992079343171284	
