hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.5013893102766009	0.5013893102766009	
15	52	0.6135140465247909	0.6135140465247909	
15	53	0.48918813056871707	0.48918813056871707	
15	54	0.506595303063652	0.506595303063652	
15	55	0.5190121781217404	0.5190121781217404	
15	56	0.4576004830237631	0.4576004830237631	
15	57	0.5530759653161289	0.5530759653161289	
15	58	0.3806854074326789	0.3806854074326789	
15	59	0.4343174466414669	0.4343174466414669	
15	60	0.4468855183410327	0.4468855183410327	
15	61	0.4352755513823654	0.4352755513823654	
15	62	0.5103617886393501	0.5103617886393501	
15	63	0.6068266737672783	0.6068266737672783	
15	64	0.4163499043202162	0.4163499043202162	
15	65	0.3387356306551299	0.3387356306551299	
15	66	0.46152591678860716	0.46152591678860716	
15	67	0.5630162982776612	0.5630162982776612	
15	68	0.4301692281129225	0.4301692281129225	
15	69	0.4773023422894282	0.4773023422894282	
15	70	0.5120601878314384	0.5120601878314384	
15	71	0.49499563795083373	0.49499563795083373	
15	72	0.4948932475903455	0.4948932475903455	
15	73	0.33264016866948576	0.33264016866948576	
15	74	0.3769216946637326	0.3769216946637326	
15	75	0.4758771683743738	0.4758771683743738	
