hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	51	0.5473058443355243	0.5473058443355243	
18	52	0.6212409565372022	0.6212409565372022	
18	53	0.5799833683009682	0.5799833683009682	
18	54	0.5668834791860887	0.5668834791860887	
18	55	0.3752879771620002	0.3752879771620002	
18	56	0.6519601780354778	0.6519601780354778	
18	57	0.433994423436801	0.433994423436801	
18	58	0.6265135981001944	0.6265135981001944	
18	59	0.4188356328089944	0.4188356328089944	
18	60	0.5230058126655985	0.5230058126655985	
18	61	0.47513590410732137	0.47513590410732137	
18	62	0.4726562593276969	0.4726562593276969	
18	63	0.6584670133516606	0.6584670133516606	
18	64	0.45692098438409007	0.45692098438409007	
18	65	0.5308284262044316	0.5308284262044316	
18	66	0.5354563958372313	0.5354563958372313	
18	67	0.6157707843214241	0.6157707843214241	
18	68	0.6116658111788192	0.6116658111788192	
18	69	0.4440713850295504	0.4440713850295504	
18	70	0.6545753543173168	0.6545753543173168	
18	71	0.6407831428318257	0.6407831428318257	
18	72	0.521483085462441	0.521483085462441	
18	73	0.606559755468739	0.606559755468739	
18	74	0.516649238211201	0.516649238211201	
18	75	0.6343802648299807	0.6343802648299807	
