hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.21543176493687052	0.21543176493687052	
58	77	0.20946315484954567	0.20946315484954567	
58	78	0.21005364643879126	0.21005364643879126	
58	79	0.2165385474606968	0.2165385474606968	
58	80	0.20691063107052338	0.20691063107052338	
58	81	0.20561247323117696	0.20561247323117696	
58	82	0.21354698913211168	0.21354698913211168	
58	83	0.20987855696784008	0.20987855696784008	
58	84	0.21213334499466566	0.21213334499466566	
58	85	0.207368822228763	0.207368822228763	
58	86	0.21669896438172073	0.21669896438172073	
58	87	0.21499966202380258	0.21499966202380258	
58	88	0.21354905796236257	0.21354905796236257	
58	89	0.21686314044729058	0.21686314044729058	
58	90	0.20543899255640366	0.20543899255640366	
58	91	0.20727449733263645	0.20727449733263645	
58	92	0.21219408355000016	0.21219408355000016	
58	93	0.21841220388997276	0.21841220388997276	
58	94	0.2147086854780157	0.2147086854780157	
58	95	0.2085451326776424	0.2085451326776424	
58	96	0.21333775041701394	0.21333775041701394	
58	97	0.2078628689877598	0.2078628689877598	
58	98	0.20656500832817531	0.20656500832817531	
58	99	0.21051563342390262	0.21051563342390262	
58	100	0.21257639159505295	0.21257639159505295	
