hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.4326209391526192	0.4326209391526192	
35	77	0.4507137844948869	0.4507137844948869	
35	78	0.4315589742443538	0.4315589742443538	
35	79	0.34055319309366927	0.34055319309366927	
35	80	0.38578224314436665	0.38578224314436665	
35	81	0.4631063562386838	0.4631063562386838	
35	82	0.41841261983579325	0.41841261983579325	
35	83	0.34077285112736627	0.34077285112736627	
35	84	0.33264653674108735	0.33264653674108735	
35	85	0.4034636804583864	0.4034636804583864	
35	86	0.37939395167586804	0.37939395167586804	
35	87	0.45417827619167334	0.45417827619167334	
35	88	0.39464325718292254	0.39464325718292254	
35	89	0.3280391365322765	0.3280391365322765	
35	90	0.340718214506579	0.340718214506579	
35	91	0.4225713264664323	0.4225713264664323	
35	92	0.3530356625671789	0.3530356625671789	
35	93	0.3900058621108598	0.3900058621108598	
35	94	0.36878842952248786	0.36878842952248786	
35	95	0.3868108316346358	0.3868108316346358	
35	96	0.38349546321753525	0.38349546321753525	
35	97	0.3085040414373036	0.3085040414373036	
35	98	0.33234356464477016	0.33234356464477016	
35	99	0.3146478248290825	0.3146478248290825	
35	100	0.3372394442889058	0.3372394442889058	
