hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.20006529803281353	0.20006529803281353	
11	3	0.20283128273209244	0.20283128273209244	
11	4	0.20271309972074003	0.20271309972074003	
11	5	0.31475874831223993	0.31475874831223993	
11	6	0.2194071553325018	0.2194071553325018	
11	7	0.20528523648751035	0.20528523648751035	
11	8	0.22466193640668702	0.22466193640668702	
11	9	0.2025834247221825	0.2025834247221825	
11	10	0.20962674933982875	0.20962674933982875	
11	11	0.20321679806603443	0.20321679806603443	
11	12	0.20894581827021863	0.20894581827021863	
11	13	0.22526443616531533	0.22526443616531533	
11	14	0.20741285504432153	0.20741285504432153	
11	15	0.20915063256428854	0.20915063256428854	
11	16	0.21201770912264614	0.21201770912264614	
11	17	0.2061919038091992	0.2061919038091992	
11	18	0.211391249454511	0.211391249454511	
11	19	0.2077467255997208	0.2077467255997208	
11	20	0.2193500258020238	0.2193500258020238	
11	21	0.20690058967249508	0.20690058967249508	
11	22	0.21514600601365644	0.21514600601365644	
11	23	0.20289865116300382	0.20289865116300382	
11	24	0.20080904359955104	0.20080904359955104	
11	25	0.21118641696812443	0.21118641696812443	
