hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.20780677430240746	0.20780677430240746	
33	27	0.2028841420296956	0.2028841420296956	
33	28	0.2074007524237384	0.2074007524237384	
33	29	0.20199295183794613	0.20199295183794613	
33	30	0.20191027516794788	0.20191027516794788	
33	31	0.20982627426744432	0.20982627426744432	
33	32	0.21132822472035687	0.21132822472035687	
33	33	0.20953539252016573	0.20953539252016573	
33	34	0.2051139069053362	0.2051139069053362	
33	35	0.21302645353313027	0.21302645353313027	
33	36	0.2080538503073164	0.2080538503073164	
33	37	0.20467793064958908	0.20467793064958908	
33	38	0.2149385225759627	0.2149385225759627	
33	39	0.20567059156368098	0.20567059156368098	
33	40	0.20354001907079783	0.20354001907079783	
33	41	0.20735955866804134	0.20735955866804134	
33	42	0.20422797842771973	0.20422797842771973	
33	43	0.203858055993005	0.203858055993005	
33	44	0.20599687711380166	0.20599687711380166	
33	45	0.21271069581050853	0.21271069581050853	
33	46	0.2056515417935184	0.2056515417935184	
33	47	0.2078009524633829	0.2078009524633829	
33	48	0.20632277450603861	0.20632277450603861	
33	49	0.20590385086793084	0.20590385086793084	
33	50	0.20659699341433163	0.20659699341433163	
