hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	76	0.38916254314810006	0.38916254314810006	
43	77	0.45427522860409547	0.45427522860409547	
43	78	0.4366669363107586	0.4366669363107586	
43	79	0.3705368122038381	0.3705368122038381	
43	80	0.4061952187668338	0.4061952187668338	
43	81	0.3489782135441618	0.3489782135441618	
43	82	0.26703844460080917	0.26703844460080917	
43	83	0.322581137027116	0.322581137027116	
43	84	0.3457285283871417	0.3457285283871417	
43	85	0.34351588989071524	0.34351588989071524	
43	86	0.3445759321688018	0.3445759321688018	
43	87	0.30324772628774654	0.30324772628774654	
43	88	0.3099115464782609	0.3099115464782609	
43	89	0.33527219460886404	0.33527219460886404	
43	90	0.3682434681253084	0.3682434681253084	
43	91	0.31275046950042845	0.31275046950042845	
43	92	0.3974898648050332	0.3974898648050332	
43	93	0.3209942824700299	0.3209942824700299	
43	94	0.2983285326274995	0.2983285326274995	
43	95	0.28383925659675047	0.28383925659675047	
43	96	0.27492482379723865	0.27492482379723865	
43	97	0.3042622095141374	0.3042622095141374	
43	98	0.4372550527607561	0.4372550527607561	
43	99	0.2781176076215856	0.2781176076215856	
43	100	0.3566529430308432	0.3566529430308432	
