hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	26	0.20860468960893272	0.20860468960893272	
77	27	0.21014350541886956	0.21014350541886956	
77	28	0.21521182151534052	0.21521182151534052	
77	29	0.21457358271908944	0.21457358271908944	
77	30	0.21192235437601176	0.21192235437601176	
77	31	0.2166834989940948	0.2166834989940948	
77	32	0.21087086498406565	0.21087086498406565	
77	33	0.2149235580724299	0.2149235580724299	
77	34	0.21292260623269288	0.21292260623269288	
77	35	0.21027419004138645	0.21027419004138645	
77	36	0.20970293338701013	0.20970293338701013	
77	37	0.2130829337632881	0.2130829337632881	
77	38	0.2073188792256748	0.2073188792256748	
77	39	0.21084455012878223	0.21084455012878223	
77	40	0.22414730780331063	0.22414730780331063	
77	41	0.20538395636618864	0.20538395636618864	
77	42	0.2117299694530707	0.2117299694530707	
77	43	0.21402949114618502	0.21402949114618502	
77	44	0.20890984169055565	0.20890984169055565	
77	45	0.20883431302985128	0.20883431302985128	
77	46	0.206422411145169	0.206422411145169	
77	47	0.21087025140684004	0.21087025140684004	
77	48	0.2186335913018302	0.2186335913018302	
77	49	0.2093403579689951	0.2093403579689951	
77	50	0.20642811488298146	0.20642811488298146	
