hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.21587579367428059	0.21587579367428059	
32	27	0.21420085486376061	0.21420085486376061	
32	28	0.22339314678797578	0.22339314678797578	
32	29	0.2164702144070021	0.2164702144070021	
32	30	0.25206153840653506	0.25206153840653506	
32	31	0.2218917539626459	0.2218917539626459	
32	32	0.2197766549116234	0.2197766549116234	
32	33	0.21731388621801276	0.21731388621801276	
32	34	0.21408025177813794	0.21408025177813794	
32	35	0.2154387987811081	0.2154387987811081	
32	36	0.22298050480796547	0.22298050480796547	
32	37	0.217791747603644	0.217791747603644	
32	38	0.21942248808160078	0.21942248808160078	
32	39	0.21820055978676586	0.21820055978676586	
32	40	0.21862635360441515	0.21862635360441515	
32	41	0.2200482150293746	0.2200482150293746	
32	42	0.2224783912946064	0.2224783912946064	
32	43	0.2180138301108442	0.2180138301108442	
32	44	0.21621116914772961	0.21621116914772961	
32	45	0.21802151014616963	0.21802151014616963	
32	46	0.22003044608099745	0.22003044608099745	
32	47	0.2287019826595844	0.2287019826595844	
32	48	0.21528277795071343	0.21528277795071343	
32	49	0.22163375446388908	0.22163375446388908	
32	50	0.21718898250180793	0.21718898250180793	
