hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.7860875378438291	0.7860875378438291	
77	3	0.5608042950238556	0.5608042950238556	
77	4	0.4350555189177146	0.4350555189177146	
77	5	0.5617904004193305	0.5617904004193305	
77	6	0.49699820940290784	0.49699820940290784	
77	7	0.5506183847073842	0.5506183847073842	
77	8	0.6618896642085847	0.6618896642085847	
77	9	0.4666017131853051	0.4666017131853051	
77	10	0.5368317790354264	0.5368317790354264	
77	11	0.3630580724476445	0.3630580724476445	
77	12	0.4526095937743171	0.4526095937743171	
77	13	0.5231428376577802	0.5231428376577802	
77	14	0.7532210610021365	0.7532210610021365	
77	15	0.5525039287571373	0.5525039287571373	
77	16	0.5953252010551859	0.5953252010551859	
77	17	0.6037814492126151	0.6037814492126151	
77	18	0.4138095001137085	0.4138095001137085	
77	19	0.4917482983126624	0.4917482983126624	
77	20	0.46813738875330885	0.46813738875330885	
77	21	0.5540542633631386	0.5540542633631386	
77	22	0.4853091912052608	0.4853091912052608	
77	23	0.5254044925729919	0.5254044925729919	
77	24	0.3640709880917239	0.3640709880917239	
77	25	0.36618994849503506	0.36618994849503506	
