hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	2	0.2028578519821167	0.2028578519821167	
59	3	0.2057030459619918	0.2057030459619918	
59	4	0.20335421528456346	0.20335421528456346	
59	5	0.21123261139474883	0.21123261139474883	
59	6	0.2121813828487375	0.2121813828487375	
59	7	0.20328477084570534	0.20328477084570534	
59	8	0.20162163051331083	0.20162163051331083	
59	9	0.20470544844700414	0.20470544844700414	
59	10	0.21144113566449427	0.21144113566449427	
59	11	0.2163948541740731	0.2163948541740731	
59	12	0.20386187955489038	0.20386187955489038	
59	13	0.20556286423902267	0.20556286423902267	
59	14	0.20368241489793565	0.20368241489793565	
59	15	0.20436835447770774	0.20436835447770774	
59	16	0.20225616889312184	0.20225616889312184	
59	17	0.20241951042751097	0.20241951042751097	
59	18	0.20344451476678202	0.20344451476678202	
59	19	0.20472168995193582	0.20472168995193582	
59	20	0.21403194095662378	0.21403194095662378	
59	21	0.20204456443262683	0.20204456443262683	
59	22	0.2034604182584701	0.2034604182584701	
59	23	0.21297835089787262	0.21297835089787262	
59	24	0.20870018557755982	0.20870018557755982	
59	25	0.20637702379586562	0.20637702379586562	
