hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	76	0.611981380594425	0.611981380594425	
5	77	0.5487320379464661	0.5487320379464661	
5	78	0.4718844514840451	0.4718844514840451	
5	79	0.4664881896231733	0.4664881896231733	
5	80	0.4706139436837174	0.4706139436837174	
5	81	0.491315077498274	0.491315077498274	
5	82	0.5620785839814325	0.5620785839814325	
5	83	0.5843942559651873	0.5843942559651873	
5	84	0.5507369222704499	0.5507369222704499	
5	85	0.5129115452181618	0.5129115452181618	
5	86	0.5847476460163654	0.5847476460163654	
5	87	0.5832428361943507	0.5832428361943507	
5	88	0.547871101577327	0.547871101577327	
5	89	0.5103032063035404	0.5103032063035404	
5	90	0.49458266105027365	0.49458266105027365	
5	91	0.5742255449295044	0.5742255449295044	
5	92	0.6115856124346581	0.6115856124346581	
5	93	0.5701843817675947	0.5701843817675947	
5	94	0.5579509536645786	0.5579509536645786	
5	95	0.4789993045200386	0.4789993045200386	
5	96	0.6219046711260153	0.6219046711260153	
5	97	0.439239310404569	0.439239310404569	
5	98	0.6007254744211127	0.6007254744211127	
5	99	0.5946948242505039	0.5946948242505039	
5	100	0.5771984288615736	0.5771984288615736	
