hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	76	0.2739176406182936	0.2739176406182936	
77	77	0.29520737777539546	0.29520737777539546	
77	78	0.301753769373391	0.301753769373391	
77	79	0.30729143329783365	0.30729143329783365	
77	80	0.3644704382771525	0.3644704382771525	
77	81	0.3356399842425271	0.3356399842425271	
77	82	0.33828645402133534	0.33828645402133534	
77	83	0.27552547953303463	0.27552547953303463	
77	84	0.27293941859862914	0.27293941859862914	
77	85	0.27081954780217676	0.27081954780217676	
77	86	0.2831692026471192	0.2831692026471192	
77	87	0.28954418607213256	0.28954418607213256	
77	88	0.2881410481794825	0.2881410481794825	
77	89	0.29892931843835957	0.29892931843835957	
77	90	0.26979108735274	0.26979108735274	
77	91	0.2909353466727228	0.2909353466727228	
77	92	0.3240534166715518	0.3240534166715518	
77	93	0.2829317419100284	0.2829317419100284	
77	94	0.3442515072626755	0.3442515072626755	
77	95	0.3920951217710641	0.3920951217710641	
77	96	0.2833352664466968	0.2833352664466968	
77	97	0.28301398388288923	0.28301398388288923	
77	98	0.28865550241777294	0.28865550241777294	
77	99	0.2870770312109745	0.2870770312109745	
77	100	0.30161614340629744	0.30161614340629744	
