hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	76	0.3937421080208777	0.3937421080208777	
51	77	0.3261793859129344	0.3261793859129344	
51	78	0.20312710643873097	0.20312710643873097	
51	79	0.3741223510110815	0.3741223510110815	
51	80	0.40803439850680173	0.40803439850680173	
51	81	0.25637689953903514	0.25637689953903514	
51	82	0.3359638966214776	0.3359638966214776	
51	83	0.3940148411792073	0.3940148411792073	
51	84	0.3490629593090265	0.3490629593090265	
51	85	0.38417174357023676	0.38417174357023676	
51	86	0.2284978864658686	0.2284978864658686	
51	87	0.3277123818188476	0.3277123818188476	
51	88	0.4964105517962135	0.4964105517962135	
51	89	0.37774168985268386	0.37774168985268386	
51	90	0.341177978737902	0.341177978737902	
51	91	0.34571838927983445	0.34571838927983445	
51	92	0.438915525471066	0.438915525471066	
51	93	0.2705446085442978	0.2705446085442978	
51	94	0.5132924762206125	0.5132924762206125	
51	95	0.49741204517927606	0.49741204517927606	
51	96	0.26689198325397434	0.26689198325397434	
51	97	0.32300544119172303	0.32300544119172303	
51	98	0.32102473144658267	0.32102473144658267	
51	99	0.38422496287724817	0.38422496287724817	
51	100	0.2628456986903086	0.2628456986903086	
