hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.3326726613047385	0.3326726613047385	
57	3	0.5901253565434743	0.5901253565434743	
57	4	0.7770454530313727	0.7770454530313727	
57	5	0.7921239066203347	0.7921239066203347	
57	6	0.6835998726076344	0.6835998726076344	
57	7	0.5896780523952183	0.5896780523952183	
57	8	0.577902872607393	0.577902872607393	
57	9	0.5848993401680882	0.5848993401680882	
57	10	0.4333685037497013	0.4333685037497013	
57	11	0.7385697114745468	0.7385697114745468	
57	12	0.6353201791396019	0.6353201791396019	
57	13	0.6099943658884834	0.6099943658884834	
57	14	0.6491124364035773	0.6491124364035773	
57	15	0.3230371238058071	0.3230371238058071	
57	16	0.5995928973918749	0.5995928973918749	
57	17	0.6618892744960848	0.6618892744960848	
57	18	0.6091441646400223	0.6091441646400223	
57	19	0.4498429234562386	0.4498429234562386	
57	20	0.6022903294727355	0.6022903294727355	
57	21	0.421558923713375	0.421558923713375	
57	22	0.513809367038566	0.513809367038566	
57	23	0.4038151295216843	0.4038151295216843	
57	24	0.6258237692015814	0.6258237692015814	
57	25	0.4368967693071651	0.4368967693071651	
