hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	51	0.2139973500526441	0.2139973500526441	
69	52	0.22249251294810818	0.22249251294810818	
69	53	0.2148464192759316	0.2148464192759316	
69	54	0.2156309158966094	0.2156309158966094	
69	55	0.2173074067432793	0.2173074067432793	
69	56	0.23794806875147909	0.23794806875147909	
69	57	0.23033084449969174	0.23033084449969174	
69	58	0.2274468625656905	0.2274468625656905	
69	59	0.21973833049772581	0.21973833049772581	
69	60	0.21859869193885223	0.21859869193885223	
69	61	0.2204058331568683	0.2204058331568683	
69	62	0.21695295247465338	0.21695295247465338	
69	63	0.2174817999446564	0.2174817999446564	
69	64	0.2186924204246847	0.2186924204246847	
69	65	0.21626899635355162	0.21626899635355162	
69	66	0.21300816784026752	0.21300816784026752	
69	67	0.22259450268070652	0.22259450268070652	
69	68	0.2124053176810818	0.2124053176810818	
69	69	0.21377805004373904	0.21377805004373904	
69	70	0.2162991116995552	0.2162991116995552	
69	71	0.2149191009548475	0.2149191009548475	
69	72	0.21072730455096897	0.21072730455096897	
69	73	0.2151360314806611	0.2151360314806611	
69	74	0.223219441835015	0.223219441835015	
69	75	0.21794253473607336	0.21794253473607336	
