hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	76	0.3704419665939932	0.3704419665939932	
28	77	0.32619817718681565	0.32619817718681565	
28	78	0.4188690061177583	0.4188690061177583	
28	79	0.3242704400277958	0.3242704400277958	
28	80	0.3931369384570868	0.3931369384570868	
28	81	0.4747136134021687	0.4747136134021687	
28	82	0.32795446912668125	0.32795446912668125	
28	83	0.3715691283990223	0.3715691283990223	
28	84	0.32294573235458857	0.32294573235458857	
28	85	0.3508947424499626	0.3508947424499626	
28	86	0.4014963286036789	0.4014963286036789	
28	87	0.31271577387485866	0.31271577387485866	
28	88	0.35938585644689175	0.35938585644689175	
28	89	0.3448509104243923	0.3448509104243923	
28	90	0.2849634664834009	0.2849634664834009	
28	91	0.3748028122889215	0.3748028122889215	
28	92	0.44713438731451804	0.44713438731451804	
28	93	0.428339022841226	0.428339022841226	
28	94	0.4273395070622155	0.4273395070622155	
28	95	0.46182286362272257	0.46182286362272257	
28	96	0.4737584961042817	0.4737584961042817	
28	97	0.4825188338293484	0.4825188338293484	
28	98	0.5522451534387671	0.5522451534387671	
28	99	0.5515187000990178	0.5515187000990178	
28	100	0.3217279809164286	0.3217279809164286	
