hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.21087659872266218	0.21087659872266218	
44	3	0.2533835619522649	0.2533835619522649	
44	4	0.22926002998860112	0.22926002998860112	
44	5	0.25408646107116895	0.25408646107116895	
44	6	0.20669920082626808	0.20669920082626808	
44	7	0.22411976592588373	0.22411976592588373	
44	8	0.2098535021785626	0.2098535021785626	
44	9	0.208988824956425	0.208988824956425	
44	10	0.23218416254740046	0.23218416254740046	
44	11	0.20999132604498444	0.20999132604498444	
44	12	0.2157847589743918	0.2157847589743918	
44	13	0.2180026272822432	0.2180026272822432	
44	14	0.21110136643234023	0.21110136643234023	
44	15	0.20913303530176525	0.20913303530176525	
44	16	0.2104196327507959	0.2104196327507959	
44	17	0.20992423584074874	0.20992423584074874	
44	18	0.20761556814235535	0.20761556814235535	
44	19	0.20742222661778875	0.20742222661778875	
44	20	0.21251432853983457	0.21251432853983457	
44	21	0.23151332732046087	0.23151332732046087	
44	22	0.21066357163954258	0.21066357163954258	
44	23	0.21695846911275823	0.21695846911275823	
44	24	0.21028542103500134	0.21028542103500134	
44	25	0.210587897655305	0.210587897655305	
