hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	2	0.6981252463623369	0.6981252463623369	
42	3	0.775787525383402	0.775787525383402	
42	4	0.633920449660171	0.633920449660171	
42	5	0.6664689135604376	0.6664689135604376	
42	6	0.7864615020159215	0.7864615020159215	
42	7	0.7735783432617569	0.7735783432617569	
42	8	0.5834522089206683	0.5834522089206683	
42	9	0.5502628432659145	0.5502628432659145	
42	10	0.5229163343184002	0.5229163343184002	
42	11	0.7027636417141236	0.7027636417141236	
42	12	0.7360382113155064	0.7360382113155064	
42	13	0.5891687776087127	0.5891687776087127	
42	14	0.47726623540316254	0.47726623540316254	
42	15	0.6338530524192454	0.6338530524192454	
42	16	0.5675774653929055	0.5675774653929055	
42	17	0.5499956101079893	0.5499956101079893	
42	18	0.6345095646368147	0.6345095646368147	
42	19	0.6274124018095442	0.6274124018095442	
42	20	0.5596465637099068	0.5596465637099068	
42	21	0.5193918834251251	0.5193918834251251	
42	22	0.6120126049605908	0.6120126049605908	
42	23	0.3314763445833018	0.3314763445833018	
42	24	0.6175653099616809	0.6175653099616809	
42	25	0.5343024540820741	0.5343024540820741	
