hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.20490839098322802	0.20490839098322802	
61	77	0.20220374012496178	0.20220374012496178	
61	78	0.20070246450776663	0.20070246450776663	
61	79	0.21005256832902888	0.21005256832902888	
61	80	0.2030557592158577	0.2030557592158577	
61	81	0.21745410081945962	0.21745410081945962	
61	82	0.20179014501640455	0.20179014501640455	
61	83	0.2067055520286306	0.2067055520286306	
61	84	0.2057500723728726	0.2057500723728726	
61	85	0.2155877017353007	0.2155877017353007	
61	86	0.21118012371655973	0.21118012371655973	
61	87	0.2033923216718151	0.2033923216718151	
61	88	0.20626605985961136	0.20626605985961136	
61	89	0.19725612566685438	0.19725612566685438	
61	90	0.20346950323679602	0.20346950323679602	
61	91	0.226817704828148	0.226817704828148	
61	92	0.20659606044617926	0.20659606044617926	
61	93	0.20709118987955608	0.20709118987955608	
61	94	0.19941878599940605	0.19941878599940605	
61	95	0.20172976352663072	0.20172976352663072	
61	96	0.2099135266358527	0.2099135266358527	
61	97	0.2029949866574295	0.2029949866574295	
61	98	0.20644647329549545	0.20644647329549545	
61	99	0.21022798132552423	0.21022798132552423	
61	100	0.20481349605566654	0.20481349605566654	
