hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.6711572585307004	0.6711572585307004	
31	3	0.6530451094535294	0.6530451094535294	
31	4	0.43174132185426856	0.43174132185426856	
31	5	0.7000439264930446	0.7000439264930446	
31	6	0.6764499815005176	0.6764499815005176	
31	7	0.6381965981471817	0.6381965981471817	
31	8	0.6166854907616923	0.6166854907616923	
31	9	0.6606872881556987	0.6606872881556987	
31	10	0.38389946469059266	0.38389946469059266	
31	11	0.7680340096371023	0.7680340096371023	
31	12	0.4598856295451737	0.4598856295451737	
31	13	0.6478001493857254	0.6478001493857254	
31	14	0.38135053324911095	0.38135053324911095	
31	15	0.5984696187533761	0.5984696187533761	
31	16	0.5545825691651821	0.5545825691651821	
31	17	0.47123401090254663	0.47123401090254663	
31	18	0.46395074639812556	0.46395074639812556	
31	19	0.49048769166414	0.49048769166414	
31	20	0.6730900026452661	0.6730900026452661	
31	21	0.41881480776641794	0.41881480776641794	
31	22	0.3887090363790933	0.3887090363790933	
31	23	0.5072355074570261	0.5072355074570261	
31	24	0.5905411005284757	0.5905411005284757	
31	25	0.3934790736827152	0.3934790736827152	
