hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	76	0.4789459387483396	0.4789459387483396	
25	77	0.6440703530158107	0.6440703530158107	
25	78	0.42777983802934066	0.42777983802934066	
25	79	0.47197209005879776	0.47197209005879776	
25	80	0.4700602388937651	0.4700602388937651	
25	81	0.48692904278784827	0.48692904278784827	
25	82	0.431803013786227	0.431803013786227	
25	83	0.537309144763121	0.537309144763121	
25	84	0.6236593319758459	0.6236593319758459	
25	85	0.5041904995893929	0.5041904995893929	
25	86	0.457014948658885	0.457014948658885	
25	87	0.5526056655503802	0.5526056655503802	
25	88	0.5051247365731378	0.5051247365731378	
25	89	0.53863567841569	0.53863567841569	
25	90	0.5501777965670552	0.5501777965670552	
25	91	0.3854574156588111	0.3854574156588111	
25	92	0.5526102518003339	0.5526102518003339	
25	93	0.5431690093679777	0.5431690093679777	
25	94	0.5031474185042852	0.5031474185042852	
25	95	0.4479277422372562	0.4479277422372562	
25	96	0.5212750882075708	0.5212750882075708	
25	97	0.5725923969795913	0.5725923969795913	
25	98	0.5356610230150551	0.5356610230150551	
25	99	0.4299821913837725	0.4299821913837725	
25	100	0.5281333472831929	0.5281333472831929	
