hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.20498785366625685	0.20498785366625685	
57	3	0.20435363037737042	0.20435363037737042	
57	4	0.20438461983111272	0.20438461983111272	
57	5	0.20440287487819112	0.20440287487819112	
57	6	0.21005635937628286	0.21005635937628286	
57	7	0.2047665334005864	0.2047665334005864	
57	8	0.21333711787016357	0.21333711787016357	
57	9	0.2131416794661015	0.2131416794661015	
57	10	0.20327071800877594	0.20327071800877594	
57	11	0.20282829537177324	0.20282829537177324	
57	12	0.20904056534386103	0.20904056534386103	
57	13	0.2113883805096348	0.2113883805096348	
57	14	0.22547850221163954	0.22547850221163954	
57	15	0.27199122613992593	0.27199122613992593	
57	16	0.20659661936376256	0.20659661936376256	
57	17	0.22913631145221147	0.22913631145221147	
57	18	0.21045943816811608	0.21045943816811608	
57	19	0.20171585512015716	0.20171585512015716	
57	20	0.20016212288401897	0.20016212288401897	
57	21	0.20362400659644248	0.20362400659644248	
57	22	0.20539671116478567	0.20539671116478567	
57	23	0.20262819735310583	0.20262819735310583	
57	24	0.20433566344697257	0.20433566344697257	
57	25	0.2068358482782637	0.2068358482782637	
