hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	2	0.7915639958027068	0.7915639958027068	
9	3	0.5873711610607778	0.5873711610607778	
9	4	0.7965178713946708	0.7965178713946708	
9	5	0.6018511117100054	0.6018511117100054	
9	6	0.5276964902877808	0.5276964902877808	
9	7	0.7682261551656945	0.7682261551656945	
9	8	0.7136715065758183	0.7136715065758183	
9	9	0.773480784945959	0.773480784945959	
9	10	0.8145807143321445	0.8145807143321445	
9	11	0.8644597083826309	0.8644597083826309	
9	12	0.6928461971346467	0.6928461971346467	
9	13	0.6255142089397079	0.6255142089397079	
9	14	0.7699252816866029	0.7699252816866029	
9	15	0.4527053313699864	0.4527053313699864	
9	16	0.5174705011400081	0.5174705011400081	
9	17	0.5600363951544386	0.5600363951544386	
9	18	0.6950767502006759	0.6950767502006759	
9	19	0.7961357457524002	0.7961357457524002	
9	20	0.7678147360566718	0.7678147360566718	
9	21	0.5918746742106701	0.5918746742106701	
9	22	0.69255823657727	0.69255823657727	
9	23	0.6538106953264209	0.6538106953264209	
9	24	0.7133440878097542	0.7133440878097542	
9	25	0.7790725137893685	0.7790725137893685	
