hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	26	0.4387263289170048	0.4387263289170048	
75	27	0.3245643034626985	0.3245643034626985	
75	28	0.4231385290622711	0.4231385290622711	
75	29	0.31630084461033275	0.31630084461033275	
75	30	0.35822503931911354	0.35822503931911354	
75	31	0.2721057636094808	0.2721057636094808	
75	32	0.42199022159989213	0.42199022159989213	
75	33	0.3854874299382264	0.3854874299382264	
75	34	0.39989177255863356	0.39989177255863356	
75	35	0.39192336109713893	0.39192336109713893	
75	36	0.34234421618373756	0.34234421618373756	
75	37	0.47894859290810987	0.47894859290810987	
75	38	0.3986281260732276	0.3986281260732276	
75	39	0.2935852088885884	0.2935852088885884	
75	40	0.29498364267814964	0.29498364267814964	
75	41	0.38336385053879146	0.38336385053879146	
75	42	0.2752663323471734	0.2752663323471734	
75	43	0.35698821892616617	0.35698821892616617	
75	44	0.35631509341886647	0.35631509341886647	
75	45	0.3477982233023141	0.3477982233023141	
75	46	0.3674941380465864	0.3674941380465864	
75	47	0.35156691643294696	0.35156691643294696	
75	48	0.2673388467181668	0.2673388467181668	
75	49	0.35042186139294096	0.35042186139294096	
75	50	0.3730229047704881	0.3730229047704881	
