hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.43322716330846855	0.43322716330846855	
22	77	0.5501319502752179	0.5501319502752179	
22	78	0.5003846009219526	0.5003846009219526	
22	79	0.6290037895280963	0.6290037895280963	
22	80	0.47921707518357415	0.47921707518357415	
22	81	0.4591945787513428	0.4591945787513428	
22	82	0.5565277095904758	0.5565277095904758	
22	83	0.5067985507677186	0.5067985507677186	
22	84	0.42151716311816767	0.42151716311816767	
22	85	0.4732610575697663	0.4732610575697663	
22	86	0.4487181326062248	0.4487181326062248	
22	87	0.36461387569711157	0.36461387569711157	
22	88	0.5365981841325496	0.5365981841325496	
22	89	0.5218767584627132	0.5218767584627132	
22	90	0.49720345836103824	0.49720345836103824	
22	91	0.5083389115849557	0.5083389115849557	
22	92	0.5223354825566003	0.5223354825566003	
22	93	0.5385966072071935	0.5385966072071935	
22	94	0.438646617925392	0.438646617925392	
22	95	0.444489322114864	0.444489322114864	
22	96	0.572989927809458	0.572989927809458	
22	97	0.40325996210254916	0.40325996210254916	
22	98	0.5151937598327421	0.5151937598327421	
22	99	0.3187404884879253	0.3187404884879253	
22	100	0.34787068280342814	0.34787068280342814	
