hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.6677093740044105	0.6677093740044105	
7	52	0.495088776922914	0.495088776922914	
7	53	0.6516379674319819	0.6516379674319819	
7	54	0.6391950452764343	0.6391950452764343	
7	55	0.6881200816734517	0.6881200816734517	
7	56	0.5008860680953776	0.5008860680953776	
7	57	0.6660475684588281	0.6660475684588281	
7	58	0.7226661545587301	0.7226661545587301	
7	59	0.5617799839618864	0.5617799839618864	
7	60	0.6450059645448488	0.6450059645448488	
7	61	0.6706147965262917	0.6706147965262917	
7	62	0.633091085097369	0.633091085097369	
7	63	0.6706623977482252	0.6706623977482252	
7	64	0.6449987110366567	0.6449987110366567	
7	65	0.5095279266381767	0.5095279266381767	
7	66	0.6822571113424482	0.6822571113424482	
7	67	0.6729761476522016	0.6729761476522016	
7	68	0.6395348040562756	0.6395348040562756	
7	69	0.6559580497021945	0.6559580497021945	
7	70	0.7235240952156228	0.7235240952156228	
7	71	0.5218821590007608	0.5218821590007608	
7	72	0.6676174733006333	0.6676174733006333	
7	73	0.6091310158289233	0.6091310158289233	
7	74	0.5515288039793846	0.5515288039793846	
7	75	0.6162272778388266	0.6162272778388266	
