hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.6961777587312705	0.6961777587312705	
4	52	0.6281902659746439	0.6281902659746439	
4	53	0.6479282266688797	0.6479282266688797	
4	54	0.6174771322658933	0.6174771322658933	
4	55	0.7074099175805654	0.7074099175805654	
4	56	0.54438743018416	0.54438743018416	
4	57	0.6746759884365391	0.6746759884365391	
4	58	0.7609556996729742	0.7609556996729742	
4	59	0.7270509506700835	0.7270509506700835	
4	60	0.6730060682577246	0.6730060682577246	
4	61	0.685734848203458	0.685734848203458	
4	62	0.6724564073220739	0.6724564073220739	
4	63	0.6744407474266967	0.6744407474266967	
4	64	0.5993925818592541	0.5993925818592541	
4	65	0.6875190779847918	0.6875190779847918	
4	66	0.6627885748226026	0.6627885748226026	
4	67	0.66383619194687	0.66383619194687	
4	68	0.7474140978018267	0.7474140978018267	
4	69	0.6145556367991635	0.6145556367991635	
4	70	0.7215330561046198	0.7215330561046198	
4	71	0.6304636078986953	0.6304636078986953	
4	72	0.6658854626127406	0.6658854626127406	
4	73	0.5643010656127125	0.5643010656127125	
4	74	0.6684290949300709	0.6684290949300709	
4	75	0.6998728585825379	0.6998728585825379	
