hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.5224411285810016	0.5224411285810016	
11	3	0.8670754310293547	0.8670754310293547	
11	4	0.600569170600963	0.600569170600963	
11	5	1.1067232969201497	1.1067232969201497	
11	6	0.7443444386174226	0.7443444386174226	
11	7	0.6329778731200063	0.6329778731200063	
11	8	0.7615024478533424	0.7615024478533424	
11	9	1.0725113212996134	1.0725113212996134	
11	10	0.7835724090497845	0.7835724090497845	
11	11	0.7779130823207352	0.7779130823207352	
11	12	0.7886416426509387	0.7886416426509387	
11	13	0.7198977711859607	0.7198977711859607	
11	14	0.6181482143460315	0.6181482143460315	
11	15	0.5745087892445555	0.5745087892445555	
11	16	0.6560880346647511	0.6560880346647511	
11	17	0.6951793655174289	0.6951793655174289	
11	18	0.7310074976625771	0.7310074976625771	
11	19	0.6740578831102157	0.6740578831102157	
11	20	0.7648109441062851	0.7648109441062851	
11	21	0.6011639682619474	0.6011639682619474	
11	22	0.745106087805296	0.745106087805296	
11	23	0.7026700173710347	0.7026700173710347	
11	24	0.7209664032144366	0.7209664032144366	
11	25	0.519916782765489	0.519916782765489	
