hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	76	0.5696965043208707	0.5696965043208707	
3	77	0.7040964987513493	0.7040964987513493	
3	78	0.6943486098047102	0.6943486098047102	
3	79	0.640840651986337	0.640840651986337	
3	80	0.6750869236299386	0.6750869236299386	
3	81	0.7087083036838705	0.7087083036838705	
3	82	0.7053649165521848	0.7053649165521848	
3	83	0.5675048051478463	0.5675048051478463	
3	84	0.6400313952257578	0.6400313952257578	
3	85	0.5875521689223396	0.5875521689223396	
3	86	0.7308322899746444	0.7308322899746444	
3	87	0.6423551418408172	0.6423551418408172	
3	88	0.6337993413573761	0.6337993413573761	
3	89	0.5977598438649279	0.5977598438649279	
3	90	0.6667596175853209	0.6667596175853209	
3	91	0.7164034630429335	0.7164034630429335	
3	92	0.6918755097606206	0.6918755097606206	
3	93	0.7326492030136329	0.7326492030136329	
3	94	0.714049401809849	0.714049401809849	
3	95	0.782068280678875	0.782068280678875	
3	96	0.572615344701676	0.572615344701676	
3	97	0.7047087372209335	0.7047087372209335	
3	98	0.7343172491192156	0.7343172491192156	
3	99	0.6419032139333584	0.6419032139333584	
3	100	0.5377690979960756	0.5377690979960756	
