hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	51	0.21794237337022457	0.21794237337022457	
61	52	0.21631259007273979	0.21631259007273979	
61	53	0.21348311504830794	0.21348311504830794	
61	54	0.21693424523273663	0.21693424523273663	
61	55	0.22517989994286167	0.22517989994286167	
61	56	0.21674942742044997	0.21674942742044997	
61	57	0.21131784345677637	0.21131784345677637	
61	58	0.2175999793671609	0.2175999793671609	
61	59	0.21758404665199685	0.21758404665199685	
61	60	0.21793944832685916	0.21793944832685916	
61	61	0.2235241743852772	0.2235241743852772	
61	62	0.2164435033065233	0.2164435033065233	
61	63	0.21865159779224755	0.21865159779224755	
61	64	0.21842388635073332	0.21842388635073332	
61	65	0.2115816931580333	0.2115816931580333	
61	66	0.21870654947088244	0.21870654947088244	
61	67	0.21746520511185818	0.21746520511185818	
61	68	0.21397476604458496	0.21397476604458496	
61	69	0.21497796624733526	0.21497796624733526	
61	70	0.21494651869452092	0.21494651869452092	
61	71	0.22241374598888394	0.22241374598888394	
61	72	0.21487236515795616	0.21487236515795616	
61	73	0.22049610199330252	0.22049610199330252	
61	74	0.21697171232544224	0.21697171232544224	
61	75	0.22655892950977788	0.22655892950977788	
