hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	51	0.5469070844988977	0.5469070844988977	
77	52	0.5776124898257451	0.5776124898257451	
77	53	0.32409962859587715	0.32409962859587715	
77	54	0.3578795975903163	0.3578795975903163	
77	55	0.26610747862867723	0.26610747862867723	
77	56	0.3671368002626925	0.3671368002626925	
77	57	0.4198281408414724	0.4198281408414724	
77	58	0.44114236955372793	0.44114236955372793	
77	59	0.2641405828884254	0.2641405828884254	
77	60	0.2389287240596511	0.2389287240596511	
77	61	0.22442869337629134	0.22442869337629134	
77	62	0.22065327237964869	0.22065327237964869	
77	63	0.49673621536756596	0.49673621536756596	
77	64	0.3682577810462122	0.3682577810462122	
77	65	0.42317530764194494	0.42317530764194494	
77	66	0.3524624775437748	0.3524624775437748	
77	67	0.3953915033303408	0.3953915033303408	
77	68	0.4008973809775713	0.4008973809775713	
77	69	0.21054525837120286	0.21054525837120286	
77	70	0.32041116943634573	0.32041116943634573	
77	71	0.4027906057241886	0.4027906057241886	
77	72	0.4272046144080083	0.4272046144080083	
77	73	0.22396085470021762	0.22396085470021762	
77	74	0.21330659327972742	0.21330659327972742	
77	75	0.21069413767538378	0.21069413767538378	
