hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	26	0.24499679570986613	0.24499679570986613	
73	27	0.6345304242778698	0.6345304242778698	
73	28	0.5267347614720183	0.5267347614720183	
73	29	0.4947407018728182	0.4947407018728182	
73	30	0.5973432952502988	0.5973432952502988	
73	31	0.4263845676190316	0.4263845676190316	
73	32	0.5250187186104608	0.5250187186104608	
73	33	0.4088579449682733	0.4088579449682733	
73	34	0.405634445104165	0.405634445104165	
73	35	0.4712038875023083	0.4712038875023083	
73	36	0.2712682052272538	0.2712682052272538	
73	37	0.3633406490054432	0.3633406490054432	
73	38	0.2357265241733534	0.2357265241733534	
73	39	0.5990998195887406	0.5990998195887406	
73	40	0.5906616364679115	0.5906616364679115	
73	41	0.29234872564888426	0.29234872564888426	
73	42	0.5035640340004857	0.5035640340004857	
73	43	0.5399594164714961	0.5399594164714961	
73	44	0.5063970960866863	0.5063970960866863	
73	45	0.21536993553715197	0.21536993553715197	
73	46	0.2178764401477132	0.2178764401477132	
73	47	0.4951362111063035	0.4951362111063035	
73	48	0.24248913148796386	0.24248913148796386	
73	49	0.38394278102656715	0.38394278102656715	
73	50	0.23546085740696973	0.23546085740696973	
