hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	76	0.5425222215059727	0.5425222215059727	
16	77	0.44817320349213813	0.44817320349213813	
16	78	0.4903791548144672	0.4903791548144672	
16	79	0.47673538423140227	0.47673538423140227	
16	80	0.561314823492518	0.561314823492518	
16	81	0.339689611197841	0.339689611197841	
16	82	0.43876661103917547	0.43876661103917547	
16	83	0.5383121522761608	0.5383121522761608	
16	84	0.4340502109696942	0.4340502109696942	
16	85	0.4571275335305539	0.4571275335305539	
16	86	0.3916603164058944	0.3916603164058944	
16	87	0.46479087254315715	0.46479087254315715	
16	88	0.5692499330252839	0.5692499330252839	
16	89	0.4910370104188527	0.4910370104188527	
16	90	0.47550347900549395	0.47550347900549395	
16	91	0.35861256215866083	0.35861256215866083	
16	92	0.3282623361469506	0.3282623361469506	
16	93	0.46862453797813525	0.46862453797813525	
16	94	0.37875776001139566	0.37875776001139566	
16	95	0.5503009313616186	0.5503009313616186	
16	96	0.35842220159402566	0.35842220159402566	
16	97	0.508862923371805	0.508862923371805	
16	98	0.47329268114151357	0.47329268114151357	
16	99	0.5180236593335371	0.5180236593335371	
16	100	0.4391309987426995	0.4391309987426995	
