hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	76	0.43490462436792454	0.43490462436792454	
16	77	0.7030865494471941	0.7030865494471941	
16	78	0.5609073951823862	0.5609073951823862	
16	79	0.3485128556054652	0.3485128556054652	
16	80	0.6392962847909706	0.6392962847909706	
16	81	0.5940267346410719	0.5940267346410719	
16	82	0.5147586345143377	0.5147586345143377	
16	83	0.6095443201911833	0.6095443201911833	
16	84	0.5355368083245746	0.5355368083245746	
16	85	0.45806961047662614	0.45806961047662614	
16	86	0.4330116979422236	0.4330116979422236	
16	87	0.6326386243204165	0.6326386243204165	
16	88	0.47452695070704926	0.47452695070704926	
16	89	0.39414591582845504	0.39414591582845504	
16	90	0.5377848991146363	0.5377848991146363	
16	91	0.5517171002122326	0.5517171002122326	
16	92	0.5431573618530037	0.5431573618530037	
16	93	0.46748982292168945	0.46748982292168945	
16	94	0.5482203058741334	0.5482203058741334	
16	95	0.5899364206026185	0.5899364206026185	
16	96	0.578544667306936	0.578544667306936	
16	97	0.5528863269533884	0.5528863269533884	
16	98	0.6593083862988454	0.6593083862988454	
16	99	0.3238917523364513	0.3238917523364513	
16	100	0.6054035403355377	0.6054035403355377	
