hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.5910241464266635	0.5910241464266635	
76	3	0.42135865660539346	0.42135865660539346	
76	4	0.6649077696752601	0.6649077696752601	
76	5	0.6529606773903579	0.6529606773903579	
76	6	0.6652171996801464	0.6652171996801464	
76	7	0.29863152986229063	0.29863152986229063	
76	8	0.44800303864823066	0.44800303864823066	
76	9	0.603715086353738	0.603715086353738	
76	10	0.38605024163651547	0.38605024163651547	
76	11	0.5952461539839005	0.5952461539839005	
76	12	0.5247716166732314	0.5247716166732314	
76	13	0.40957847750279536	0.40957847750279536	
76	14	0.4892031527253552	0.4892031527253552	
76	15	0.38481681966755155	0.38481681966755155	
76	16	0.45895336702317163	0.45895336702317163	
76	17	0.3929499658310453	0.3929499658310453	
76	18	0.31107976678738186	0.31107976678738186	
76	19	0.4797719826510426	0.4797719826510426	
76	20	0.47233504781315516	0.47233504781315516	
76	21	0.4260629302719722	0.4260629302719722	
76	22	0.5089454244032552	0.5089454244032552	
76	23	0.34401494370448865	0.34401494370448865	
76	24	0.36003059724327197	0.36003059724327197	
76	25	0.43632887394790776	0.43632887394790776	
