hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.6845323551243603	0.6845323551243603	
22	3	0.6770888490893865	0.6770888490893865	
22	4	0.6666364314553476	0.6666364314553476	
22	5	0.6803549982599095	0.6803549982599095	
22	6	0.6637334345977394	0.6637334345977394	
22	7	0.5911793974739862	0.5911793974739862	
22	8	0.6609429181217485	0.6609429181217485	
22	9	0.5203528202797278	0.5203528202797278	
22	10	0.514730524904323	0.514730524904323	
22	11	0.45677143166650014	0.45677143166650014	
22	12	0.5968176451957186	0.5968176451957186	
22	13	0.4593073119730849	0.4593073119730849	
22	14	0.5655432193313666	0.5655432193313666	
22	15	0.6172822343390207	0.6172822343390207	
22	16	0.7277345759887145	0.7277345759887145	
22	17	0.5367567924892201	0.5367567924892201	
22	18	0.5266329138048745	0.5266329138048745	
22	19	0.43307205650967845	0.43307205650967845	
22	20	0.549890399508418	0.549890399508418	
22	21	0.6150871369073976	0.6150871369073976	
22	22	0.46007292334829664	0.46007292334829664	
22	23	0.6335452273736122	0.6335452273736122	
22	24	0.4670985142610446	0.4670985142610446	
22	25	0.5428451848083014	0.5428451848083014	
