hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	2	0.7860090428266621	0.7860090428266621	
18	3	0.4637203104752679	0.4637203104752679	
18	4	0.45893240107283345	0.45893240107283345	
18	5	0.713174308113729	0.713174308113729	
18	6	0.8053121710987917	0.8053121710987917	
18	7	0.8191130191054646	0.8191130191054646	
18	8	0.6678000683260547	0.6678000683260547	
18	9	0.7465060253386757	0.7465060253386757	
18	10	0.42355819438459075	0.42355819438459075	
18	11	0.7398934669949767	0.7398934669949767	
18	12	0.8376820385125315	0.8376820385125315	
18	13	0.72834585443321	0.72834585443321	
18	14	0.512725151802406	0.512725151802406	
18	15	0.5632871135358144	0.5632871135358144	
18	16	0.5330077983298391	0.5330077983298391	
18	17	0.6678595434415354	0.6678595434415354	
18	18	0.6678376588122826	0.6678376588122826	
18	19	0.6829523787514351	0.6829523787514351	
18	20	0.4444807394098627	0.4444807394098627	
18	21	0.6599374856059744	0.6599374856059744	
18	22	0.689206646563078	0.689206646563078	
18	23	0.5470531271247567	0.5470531271247567	
18	24	0.6323061124333795	0.6323061124333795	
18	25	0.6256142590736575	0.6256142590736575	
