hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	51	0.4613175148043066	0.4613175148043066	
51	52	0.5374587533476615	0.5374587533476615	
51	53	0.40459037300087636	0.40459037300087636	
51	54	0.4390762870703368	0.4390762870703368	
51	55	0.34382673456322205	0.34382673456322205	
51	56	0.4981818596742526	0.4981818596742526	
51	57	0.4091205245646732	0.4091205245646732	
51	58	0.3066203358038416	0.3066203358038416	
51	59	0.34437177150813114	0.34437177150813114	
51	60	0.45924309514603523	0.45924309514603523	
51	61	0.43711684143106627	0.43711684143106627	
51	62	0.5652478116995486	0.5652478116995486	
51	63	0.4809883839877676	0.4809883839877676	
51	64	0.5221223604268954	0.5221223604268954	
51	65	0.5202946605348957	0.5202946605348957	
51	66	0.27445450127455556	0.27445450127455556	
51	67	0.39533558567276805	0.39533558567276805	
51	68	0.31698650402842826	0.31698650402842826	
51	69	0.5377933702511211	0.5377933702511211	
51	70	0.3245919653101846	0.3245919653101846	
51	71	0.4273767489175024	0.4273767489175024	
51	72	0.3798122922667653	0.3798122922667653	
51	73	0.29005710709505156	0.29005710709505156	
51	74	0.41907299610142174	0.41907299610142174	
51	75	0.3497394772533836	0.3497394772533836	
