hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.20246480674907713	0.20246480674907713	
22	3	0.20459772691081024	0.20459772691081024	
22	4	0.206689887286291	0.206689887286291	
22	5	0.21328077249468763	0.21328077249468763	
22	6	0.2144458103391624	0.2144458103391624	
22	7	0.21232865689597305	0.21232865689597305	
22	8	0.205474290347655	0.205474290347655	
22	9	0.20864585528230825	0.20864585528230825	
22	10	0.21505771549242847	0.21505771549242847	
22	11	0.203424064949006	0.203424064949006	
22	12	0.22156059649358448	0.22156059649358448	
22	13	0.20313575463607228	0.20313575463607228	
22	14	0.2049561577221662	0.2049561577221662	
22	15	0.20739553822462883	0.20739553822462883	
22	16	0.2090290726620402	0.2090290726620402	
22	17	0.20964560931451312	0.20964560931451312	
22	18	0.22438897253670517	0.22438897253670517	
22	19	0.20173711145294626	0.20173711145294626	
22	20	0.21304004861829548	0.21304004861829548	
22	21	0.20598815224411485	0.20598815224411485	
22	22	0.20639358305441552	0.20639358305441552	
22	23	0.2057372147049941	0.2057372147049941	
22	24	0.20209517117411924	0.20209517117411924	
22	25	0.20576443093995275	0.20576443093995275	
