hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.6139011289118133	0.6139011289118133	
22	52	0.43706365487022486	0.43706365487022486	
22	53	0.49372224689985356	0.49372224689985356	
22	54	0.5684561421815616	0.5684561421815616	
22	55	0.5036232543573792	0.5036232543573792	
22	56	0.7114095750712396	0.7114095750712396	
22	57	0.6592962518251696	0.6592962518251696	
22	58	0.5079703245655148	0.5079703245655148	
22	59	0.5218786935959752	0.5218786935959752	
22	60	0.6769456779387895	0.6769456779387895	
22	61	0.6347590872106224	0.6347590872106224	
22	62	0.5875767999960235	0.5875767999960235	
22	63	0.6065103224459023	0.6065103224459023	
22	64	0.6066757750167169	0.6066757750167169	
22	65	0.5757030387565113	0.5757030387565113	
22	66	0.5200859232165838	0.5200859232165838	
22	67	0.5048373241668007	0.5048373241668007	
22	68	0.47353277539836447	0.47353277539836447	
22	69	0.44783694094479015	0.44783694094479015	
22	70	0.44109391081214083	0.44109391081214083	
22	71	0.5644728252281757	0.5644728252281757	
22	72	0.5561592039733827	0.5561592039733827	
22	73	0.5326614330928943	0.5326614330928943	
22	74	0.437154348563407	0.437154348563407	
22	75	0.5667183800092945	0.5667183800092945	
