hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.5360905995776465	0.5360905995776465	
11	77	0.43197540335200074	0.43197540335200074	
11	78	0.5547431445412843	0.5547431445412843	
11	79	0.4545948512678538	0.4545948512678538	
11	80	0.4673531883035463	0.4673531883035463	
11	81	0.48076410503948436	0.48076410503948436	
11	82	0.5244199217490431	0.5244199217490431	
11	83	0.5039095096000689	0.5039095096000689	
11	84	0.5639346624320408	0.5639346624320408	
11	85	0.4265529743574568	0.4265529743574568	
11	86	0.4571645016080134	0.4571645016080134	
11	87	0.5924642234213742	0.5924642234213742	
11	88	0.42349843890897176	0.42349843890897176	
11	89	0.5987406905562711	0.5987406905562711	
11	90	0.5201610726336395	0.5201610726336395	
11	91	0.6131294058112802	0.6131294058112802	
11	92	0.5363022132666077	0.5363022132666077	
11	93	0.46479459601422396	0.46479459601422396	
11	94	0.5080048696910104	0.5080048696910104	
11	95	0.5380651586989849	0.5380651586989849	
11	96	0.5047319657794643	0.5047319657794643	
11	97	0.47523608059517947	0.47523608059517947	
11	98	0.44920807064704177	0.44920807064704177	
11	99	0.45546031663076464	0.45546031663076464	
11	100	0.5548135478144612	0.5548135478144612	
