hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	51	0.2057250106208994	0.2057250106208994	
32	52	0.2088247978528517	0.2088247978528517	
32	53	0.20023228664707793	0.20023228664707793	
32	54	0.20216654578469834	0.20216654578469834	
32	55	0.20473173722112087	0.20473173722112087	
32	56	0.1996584895018335	0.1996584895018335	
32	57	0.20235851043204753	0.20235851043204753	
32	58	0.20110514412709532	0.20110514412709532	
32	59	0.20622177392277416	0.20622177392277416	
32	60	0.2006182028569868	0.2006182028569868	
32	61	0.2100867859597476	0.2100867859597476	
32	62	0.2022580153801862	0.2022580153801862	
32	63	0.20965991376772045	0.20965991376772045	
32	64	0.20636224445703952	0.20636224445703952	
32	65	0.20103750631758957	0.20103750631758957	
32	66	0.20111366143898746	0.20111366143898746	
32	67	0.20363671143232254	0.20363671143232254	
32	68	0.20202908626076385	0.20202908626076385	
32	69	0.20980510899546936	0.20980510899546936	
32	70	0.20114573298826335	0.20114573298826335	
32	71	0.20687731136293971	0.20687731136293971	
32	72	0.19982568246542945	0.19982568246542945	
32	73	0.20275581064949288	0.20275581064949288	
32	74	0.20031246726507618	0.20031246726507618	
32	75	0.20363568467450857	0.20363568467450857	
