hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.6522694683233721	0.6522694683233721	
28	27	0.3524814992316158	0.3524814992316158	
28	28	0.5915935980889958	0.5915935980889958	
28	29	0.5716962451807799	0.5716962451807799	
28	30	0.5018419785121172	0.5018419785121172	
28	31	0.6486896842751201	0.6486896842751201	
28	32	0.49017773563668676	0.49017773563668676	
28	33	0.48501325894010716	0.48501325894010716	
28	34	0.6436972241025918	0.6436972241025918	
28	35	0.6525797750656136	0.6525797750656136	
28	36	0.5042924360350419	0.5042924360350419	
28	37	0.5527999365369435	0.5527999365369435	
28	38	0.3794747486164779	0.3794747486164779	
28	39	0.5778746407780875	0.5778746407780875	
28	40	0.5239667379101955	0.5239667379101955	
28	41	0.4682211385715286	0.4682211385715286	
28	42	0.5405352394138934	0.5405352394138934	
28	43	0.5200018838428366	0.5200018838428366	
28	44	0.5624613674578736	0.5624613674578736	
28	45	0.667485048318412	0.667485048318412	
28	46	0.6267933756873822	0.6267933756873822	
28	47	0.5816932165133173	0.5816932165133173	
28	48	0.6949602759770892	0.6949602759770892	
28	49	0.4722315860906002	0.4722315860906002	
28	50	0.5209323184339373	0.5209323184339373	
