hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	76	0.45329707980023637	0.45329707980023637	
42	77	0.5751051954371021	0.5751051954371021	
42	78	0.32589829490663735	0.32589829490663735	
42	79	0.4723876051183017	0.4723876051183017	
42	80	0.392749217255134	0.392749217255134	
42	81	0.3313293046546432	0.3313293046546432	
42	82	0.3033319337915766	0.3033319337915766	
42	83	0.4370709458215123	0.4370709458215123	
42	84	0.31782347383959575	0.31782347383959575	
42	85	0.19890943915478795	0.19890943915478795	
42	86	0.3478747864277593	0.3478747864277593	
42	87	0.4682677765929871	0.4682677765929871	
42	88	0.3298066017299593	0.3298066017299593	
42	89	0.3800783512925731	0.3800783512925731	
42	90	0.4802562589782986	0.4802562589782986	
42	91	0.36828689520287594	0.36828689520287594	
42	92	0.4459103609824948	0.4459103609824948	
42	93	0.4161445991312889	0.4161445991312889	
42	94	0.22557000369329697	0.22557000369329697	
42	95	0.3832633699084757	0.3832633699084757	
42	96	0.3591418501804195	0.3591418501804195	
42	97	0.31135396300489443	0.31135396300489443	
42	98	0.2558151613858908	0.2558151613858908	
42	99	0.39404172925785036	0.39404172925785036	
42	100	0.241341669273694	0.241341669273694	
