hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	26	0.6301101702828783	0.6301101702828783	
19	27	0.5005990937931027	0.5005990937931027	
19	28	0.7235194875979661	0.7235194875979661	
19	29	0.6143493609343729	0.6143493609343729	
19	30	0.579345490307972	0.579345490307972	
19	31	0.5406002434059465	0.5406002434059465	
19	32	0.5186313807501248	0.5186313807501248	
19	33	0.5838847794755053	0.5838847794755053	
19	34	0.5911874521056503	0.5911874521056503	
19	35	0.5784502906619378	0.5784502906619378	
19	36	0.6261490881773794	0.6261490881773794	
19	37	0.5543917314987733	0.5543917314987733	
19	38	0.41153673799532764	0.41153673799532764	
19	39	0.5917630695079461	0.5917630695079461	
19	40	0.5930251960087564	0.5930251960087564	
19	41	0.5026631058254729	0.5026631058254729	
19	42	0.8160346107398233	0.8160346107398233	
19	43	0.4530647044441147	0.4530647044441147	
19	44	0.517873319781713	0.517873319781713	
19	45	0.5594118156126151	0.5594118156126151	
19	46	0.6828461012221071	0.6828461012221071	
19	47	0.5525445612633268	0.5525445612633268	
19	48	0.5757828939635798	0.5757828939635798	
19	49	0.6038793475593499	0.6038793475593499	
19	50	0.6022687137589999	0.6022687137589999	
