hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.796913707031394	0.796913707031394	
44	3	0.781309231603053	0.781309231603053	
44	4	0.6110124156689406	0.6110124156689406	
44	5	0.7342433330750756	0.7342433330750756	
44	6	0.46438195758998463	0.46438195758998463	
44	7	0.6748626392901143	0.6748626392901143	
44	8	0.6841935006018881	0.6841935006018881	
44	9	0.5037405094613511	0.5037405094613511	
44	10	0.5947184405898412	0.5947184405898412	
44	11	0.5877351609371876	0.5877351609371876	
44	12	0.7499691338570877	0.7499691338570877	
44	13	0.5248068917075485	0.5248068917075485	
44	14	0.553790725296266	0.553790725296266	
44	15	0.5392675295257146	0.5392675295257146	
44	16	0.7842481525968368	0.7842481525968368	
44	17	0.4337297160339673	0.4337297160339673	
44	18	0.4420089007217797	0.4420089007217797	
44	19	0.3600129843353564	0.3600129843353564	
44	20	0.4858657765666335	0.4858657765666335	
44	21	0.7925337304285708	0.7925337304285708	
44	22	0.3887675644687225	0.3887675644687225	
44	23	0.5395483024641623	0.5395483024641623	
44	24	0.5366758339016074	0.5366758339016074	
44	25	0.6929136876525414	0.6929136876525414	
