hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	26	0.5704876016432648	0.5704876016432648	
47	27	0.43431917630078126	0.43431917630078126	
47	28	0.4519115343077995	0.4519115343077995	
47	29	0.48492772038715926	0.48492772038715926	
47	30	0.6319167987091031	0.6319167987091031	
47	31	0.5410875281800706	0.5410875281800706	
47	32	0.43241890606684374	0.43241890606684374	
47	33	0.6007733670508821	0.6007733670508821	
47	34	0.4147940203960939	0.4147940203960939	
47	35	0.5687277674939604	0.5687277674939604	
47	36	0.4708989420027103	0.4708989420027103	
47	37	0.6441436099027026	0.6441436099027026	
47	38	0.574836149927514	0.574836149927514	
47	39	0.5393356653085427	0.5393356653085427	
47	40	0.3282164989181946	0.3282164989181946	
47	41	0.3532517451160359	0.3532517451160359	
47	42	0.20961513086640743	0.20961513086640743	
47	43	0.5867327230090439	0.5867327230090439	
47	44	0.40802928828505114	0.40802928828505114	
47	45	0.35340939093377033	0.35340939093377033	
47	46	0.4839091452456738	0.4839091452456738	
47	47	0.4751589559886882	0.4751589559886882	
47	48	0.5539445272428744	0.5539445272428744	
47	49	0.5290566304415365	0.5290566304415365	
47	50	0.6176669703471939	0.6176669703471939	
