hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.77554836164701	0.77554836164701	
74	3	0.4139552061155554	0.4139552061155554	
74	4	0.4118185273550459	0.4118185273550459	
74	5	0.7590181354544933	0.7590181354544933	
74	6	0.562310518488106	0.562310518488106	
74	7	0.7130436184139018	0.7130436184139018	
74	8	0.4910985206261062	0.4910985206261062	
74	9	0.4727906566216599	0.4727906566216599	
74	10	0.642875693614422	0.642875693614422	
74	11	0.6928284376628127	0.6928284376628127	
74	12	0.6444268987393141	0.6444268987393141	
74	13	0.6048294201278264	0.6048294201278264	
74	14	0.5548183978860836	0.5548183978860836	
74	15	0.49648041598143244	0.49648041598143244	
74	16	0.5255934138938404	0.5255934138938404	
74	17	0.514598975700226	0.514598975700226	
74	18	0.6035950003268319	0.6035950003268319	
74	19	0.6958841426126435	0.6958841426126435	
74	20	0.47234939123099706	0.47234939123099706	
74	21	0.5161149624185213	0.5161149624185213	
74	22	0.47097746649143035	0.47097746649143035	
74	23	0.2592230073355147	0.2592230073355147	
74	24	0.48878777596053485	0.48878777596053485	
74	25	0.5895662483047036	0.5895662483047036	
