hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	2	0.1982991414250068	0.1982991414250068	
46	3	0.2023225875610649	0.2023225875610649	
46	4	0.1978487792806276	0.1978487792806276	
46	5	0.21657041608294952	0.21657041608294952	
46	6	0.2099465388105924	0.2099465388105924	
46	7	0.20437609383238936	0.20437609383238936	
46	8	0.22483969015895194	0.22483969015895194	
46	9	0.2028900289972138	0.2028900289972138	
46	10	0.2006878649421061	0.2006878649421061	
46	11	0.2000283602869074	0.2000283602869074	
46	12	0.20275375968078926	0.20275375968078926	
46	13	0.20135280040075193	0.20135280040075193	
46	14	0.2000985792057628	0.2000985792057628	
46	15	0.20400276446878315	0.20400276446878315	
46	16	0.20730045709043707	0.20730045709043707	
46	17	0.20279969825728753	0.20279969825728753	
46	18	0.20361650041351043	0.20361650041351043	
46	19	0.20275100524827722	0.20275100524827722	
46	20	0.2289197060561736	0.2289197060561736	
46	21	0.20356965137771707	0.20356965137771707	
46	22	0.21105572756598978	0.21105572756598978	
46	23	0.2046772082823098	0.2046772082823098	
46	24	0.20532380623306737	0.20532380623306737	
46	25	0.20397405109712471	0.20397405109712471	
