hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.20804966101371222	0.20804966101371222	
41	52	0.20756162974268164	0.20756162974268164	
41	53	0.2052646053419526	0.2052646053419526	
41	54	0.20466115161131543	0.20466115161131543	
41	55	0.2104507395284422	0.2104507395284422	
41	56	0.21236100232230704	0.21236100232230704	
41	57	0.20539671923555888	0.20539671923555888	
41	58	0.20453214107885478	0.20453214107885478	
41	59	0.21035799392386362	0.21035799392386362	
41	60	0.21086588875699652	0.21086588875699652	
41	61	0.20200940796259903	0.20200940796259903	
41	62	0.21932708894571373	0.21932708894571373	
41	63	0.20327262320740772	0.20327262320740772	
41	64	0.21238545899782804	0.21238545899782804	
41	65	0.20792620079168073	0.20792620079168073	
41	66	0.209146901849372	0.209146901849372	
41	67	0.20377027037471832	0.20377027037471832	
41	68	0.20200142378481592	0.20200142378481592	
41	69	0.21218960284855998	0.21218960284855998	
41	70	0.20823052674366552	0.20823052674366552	
41	71	0.20425020030944646	0.20425020030944646	
41	72	0.20522121077901648	0.20522121077901648	
41	73	0.20210702136803943	0.20210702136803943	
41	74	0.20613384997672696	0.20613384997672696	
41	75	0.20241048821267754	0.20241048821267754	
