hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	76	0.33751742364828385	0.33751742364828385	
63	77	0.39880108403312775	0.39880108403312775	
63	78	0.4958725853447909	0.4958725853447909	
63	79	0.19869770021999583	0.19869770021999583	
63	80	0.2275083494040863	0.2275083494040863	
63	81	0.39981561039184754	0.39981561039184754	
63	82	0.22301865837947113	0.22301865837947113	
63	83	0.25639484811173163	0.25639484811173163	
63	84	0.31168809814273185	0.31168809814273185	
63	85	0.4139492313287631	0.4139492313287631	
63	86	0.2420787153709742	0.2420787153709742	
63	87	0.4064394355680252	0.4064394355680252	
63	88	0.33638220800543733	0.33638220800543733	
63	89	0.46150723701708857	0.46150723701708857	
63	90	0.38999901700363837	0.38999901700363837	
63	91	0.27582119244846465	0.27582119244846465	
63	92	0.2225582671416851	0.2225582671416851	
63	93	0.36407464497891173	0.36407464497891173	
63	94	0.2312413756379012	0.2312413756379012	
63	95	0.304143832771151	0.304143832771151	
63	96	0.23815135196364018	0.23815135196364018	
63	97	0.2293263506082266	0.2293263506082266	
63	98	0.22655208486563358	0.22655208486563358	
63	99	0.2769102971508818	0.2769102971508818	
63	100	0.2014930458960602	0.2014930458960602	
