hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	51	0.27882137871476576	0.27882137871476576	
61	52	0.3948818836175112	0.3948818836175112	
61	53	0.46058576836040893	0.46058576836040893	
61	54	0.2894585553337546	0.2894585553337546	
61	55	0.5368946921018332	0.5368946921018332	
61	56	0.32667758326551627	0.32667758326551627	
61	57	0.4135669026933156	0.4135669026933156	
61	58	0.26773999275827776	0.26773999275827776	
61	59	0.3917354929791174	0.3917354929791174	
61	60	0.34637250639622275	0.34637250639622275	
61	61	0.47900609296646285	0.47900609296646285	
61	62	0.31504986249117156	0.31504986249117156	
61	63	0.3364550386298113	0.3364550386298113	
61	64	0.3268622778165883	0.3268622778165883	
61	65	0.28522333155461604	0.28522333155461604	
61	66	0.39306773147757657	0.39306773147757657	
61	67	0.2761917844596634	0.2761917844596634	
61	68	0.2841066116431974	0.2841066116431974	
61	69	0.3236788924737987	0.3236788924737987	
61	70	0.456640005839387	0.456640005839387	
61	71	0.2762137104020135	0.2762137104020135	
61	72	0.28286696770347314	0.28286696770347314	
61	73	0.3936395865434018	0.3936395865434018	
61	74	0.2866586802008414	0.2866586802008414	
61	75	0.38974522982003557	0.38974522982003557	
