hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.6673301610512686	0.6673301610512686	
79	3	0.7222417463340717	0.7222417463340717	
79	4	0.756594435951686	0.756594435951686	
79	5	0.5617944920367327	0.5617944920367327	
79	6	0.5979365345905148	0.5979365345905148	
79	7	0.552328501504481	0.552328501504481	
79	8	0.7783779114253249	0.7783779114253249	
79	9	0.5433568233390494	0.5433568233390494	
79	10	0.5802819556851233	0.5802819556851233	
79	11	0.321624111917519	0.321624111917519	
79	12	0.35212667767665495	0.35212667767665495	
79	13	0.6256808268110972	0.6256808268110972	
79	14	0.46637665682971546	0.46637665682971546	
79	15	0.45595792097997717	0.45595792097997717	
79	16	0.3184211998351009	0.3184211998351009	
79	17	0.5241729962442082	0.5241729962442082	
79	18	0.5562151858994487	0.5562151858994487	
79	19	0.4736553758018951	0.4736553758018951	
79	20	0.5727266441042494	0.5727266441042494	
79	21	0.4893492748681766	0.4893492748681766	
79	22	0.3930908453120508	0.3930908453120508	
79	23	0.43583412519702636	0.43583412519702636	
79	24	0.37221566292474856	0.37221566292474856	
79	25	0.5566334963903311	0.5566334963903311	
