hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.20285565653334184	0.20285565653334184	
63	3	0.20467977578049892	0.20467977578049892	
63	4	0.2163585860377279	0.2163585860377279	
63	5	0.20661998552566893	0.20661998552566893	
63	6	0.21320186881193443	0.21320186881193443	
63	7	0.20408350057263222	0.20408350057263222	
63	8	0.20591873089296042	0.20591873089296042	
63	9	0.20567831360671945	0.20567831360671945	
63	10	0.20356115437506572	0.20356115437506572	
63	11	0.21123431839635978	0.21123431839635978	
63	12	0.20702061272090866	0.20702061272090866	
63	13	0.2068015685952067	0.2068015685952067	
63	14	0.22048926879377925	0.22048926879377925	
63	15	0.20806496052048712	0.20806496052048712	
63	16	0.20600174253312384	0.20600174253312384	
63	17	0.2069851671749691	0.2069851671749691	
63	18	0.20504173292436292	0.20504173292436292	
63	19	0.20425350519184532	0.20425350519184532	
63	20	0.20272549156608116	0.20272549156608116	
63	21	0.20544727561741108	0.20544727561741108	
63	22	0.2091027519083711	0.2091027519083711	
63	23	0.20788038398793482	0.20788038398793482	
63	24	0.20252061895736712	0.20252061895736712	
63	25	0.20735436539009594	0.20735436539009594	
