hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	26	0.4715611844031051	0.4715611844031051	
48	27	0.568411469261072	0.568411469261072	
48	28	0.5505230204511298	0.5505230204511298	
48	29	0.38819271713065256	0.38819271713065256	
48	30	0.6743439665512821	0.6743439665512821	
48	31	0.7057103605963678	0.7057103605963678	
48	32	0.46122058723266596	0.46122058723266596	
48	33	0.45706558313539103	0.45706558313539103	
48	34	0.5792103251659381	0.5792103251659381	
48	35	0.5688653160940926	0.5688653160940926	
48	36	0.3949601377022518	0.3949601377022518	
48	37	0.3970681781509476	0.3970681781509476	
48	38	0.6289803645057763	0.6289803645057763	
48	39	0.5866161244823189	0.5866161244823189	
48	40	0.4905662282590199	0.4905662282590199	
48	41	0.4377075342107957	0.4377075342107957	
48	42	0.39392618489318365	0.39392618489318365	
48	43	0.522179795753678	0.522179795753678	
48	44	0.44984456430397074	0.44984456430397074	
48	45	0.411076526629938	0.411076526629938	
48	46	0.4955851184276577	0.4955851184276577	
48	47	0.44949236002799275	0.44949236002799275	
48	48	0.4326976483789057	0.4326976483789057	
48	49	0.47681957423753135	0.47681957423753135	
48	50	0.5315907216495467	0.5315907216495467	
