hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.5481821121968387	0.5481821121968387	
58	3	0.6885336998035587	0.6885336998035587	
58	4	0.6675734738927834	0.6675734738927834	
58	5	0.644523044735954	0.644523044735954	
58	6	0.7479826860237333	0.7479826860237333	
58	7	0.46213434195015723	0.46213434195015723	
58	8	0.7453178953912758	0.7453178953912758	
58	9	0.7856832009706063	0.7856832009706063	
58	10	0.7047997157396407	0.7047997157396407	
58	11	0.5244808688544804	0.5244808688544804	
58	12	0.38697675766876083	0.38697675766876083	
58	13	0.4450601393255621	0.4450601393255621	
58	14	0.6286087770440867	0.6286087770440867	
58	15	0.6680571100158776	0.6680571100158776	
58	16	0.48832110241965104	0.48832110241965104	
58	17	0.5570651718170344	0.5570651718170344	
58	18	0.7188229548944353	0.7188229548944353	
58	19	0.646534594195532	0.646534594195532	
58	20	0.4049370781695274	0.4049370781695274	
58	21	0.5354700596562766	0.5354700596562766	
58	22	0.31317166817042724	0.31317166817042724	
58	23	0.6558974219876839	0.6558974219876839	
58	24	0.5511029285940029	0.5511029285940029	
58	25	0.4805903297814889	0.4805903297814889	
