hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	26	0.20718223352675696	0.20718223352675696	
29	27	0.20793705090433856	0.20793705090433856	
29	28	0.20652952882875744	0.20652952882875744	
29	29	0.20482201058909577	0.20482201058909577	
29	30	0.2073864066574338	0.2073864066574338	
29	31	0.21166524929423444	0.21166524929423444	
29	32	0.2038602946402627	0.2038602946402627	
29	33	0.2045788113007138	0.2045788113007138	
29	34	0.22776832961612747	0.22776832961612747	
29	35	0.20891426760004575	0.20891426760004575	
29	36	0.2049411769778562	0.2049411769778562	
29	37	0.20524385402787407	0.20524385402787407	
29	38	0.21174339177738152	0.21174339177738152	
29	39	0.2039399171841396	0.2039399171841396	
29	40	0.20538978693752521	0.20538978693752521	
29	41	0.20430080547978424	0.20430080547978424	
29	42	0.20510446773914334	0.20510446773914334	
29	43	0.20267245557146782	0.20267245557146782	
29	44	0.20405819426630764	0.20405819426630764	
29	45	0.20847761214242527	0.20847761214242527	
29	46	0.20810866345972914	0.20810866345972914	
29	47	0.2041694487834744	0.2041694487834744	
29	48	0.20522753932367552	0.20522753932367552	
29	49	0.20672059578451016	0.20672059578451016	
29	50	0.21582504528079524	0.21582504528079524	
