hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	51	0.5824858448349278	0.5824858448349278	
29	52	0.6616861705774737	0.6616861705774737	
29	53	0.5413732832332827	0.5413732832332827	
29	54	0.5246959406051467	0.5246959406051467	
29	55	0.5703424295362965	0.5703424295362965	
29	56	0.492461163910327	0.492461163910327	
29	57	0.44681798968542696	0.44681798968542696	
29	58	0.5304081135002543	0.5304081135002543	
29	59	0.5399043343043354	0.5399043343043354	
29	60	0.49936525551777966	0.49936525551777966	
29	61	0.5273243699565976	0.5273243699565976	
29	62	0.44903642137624844	0.44903642137624844	
29	63	0.4969343177221724	0.4969343177221724	
29	64	0.41330768550011215	0.41330768550011215	
29	65	0.4161137435729972	0.4161137435729972	
29	66	0.3489226061152036	0.3489226061152036	
29	67	0.4890765046967518	0.4890765046967518	
29	68	0.5456558828480897	0.5456558828480897	
29	69	0.4810169933241824	0.4810169933241824	
29	70	0.5327146398637456	0.5327146398637456	
29	71	0.45767005355191415	0.45767005355191415	
29	72	0.3690946663788765	0.3690946663788765	
29	73	0.4794917664967155	0.4794917664967155	
29	74	0.37995313877006215	0.37995313877006215	
29	75	0.49072415397381547	0.49072415397381547	
